text,label
马上点击更多奖励;获得奖品,1
bg_dialog;在这在这！;速度抽奖免费装备,1
再次分享翻倍福利;Button (3);buttonContain,1
level4;立刻获得更多礼品,1
限时得到更多现金;限时获得限量现金;cj_huochezhuizhu,1
立刻提现双倍金币;限时得到2倍红包;uiStageAchieve,1
再次抽奖翻倍代金券;再次点击海量代金券;CancelBoard;WATCH A SHORT VIDEO TOUSE ITEM HINE LINE!;ding;nkatu10;mBzSVwQ5F8UN,1
OkButton;juicer_panel;马上购买双倍财富,1
轻松获得2倍奖品,1
立刻解锁海量财富,1
再次领取免费机会;enter12;再次提现大量礼品;reliveBtn;shakeState;UIPFruit;mangda (2),1
马上提现更多礼品,1
快来购买大量红包;快来解锁免费收益,1
广告键;马上解锁装备;adYHHT,1
WEEKLY RANKING;译;限时提现双倍财富,1
changeButton;btnWeekScore;ShareButtonLabel;gameTutorial;NailProductListControl;立马分享更多奖品;限时获得海量财富;bujiedai,1
此处提现惊喜;Video;不离不弃,1
这里得到机会;立刻提现限量福利,1
btnCaiDan;再次购买免费宝箱;快来获得免费福利,1
Y0QxRD1vSbdwh;clickMusicBtn;自动收集大量奖品,1
account;zi_xshb;快来获得限量奖励,1
速度提现福利;速度购买免费优惠,1
获得收益;限时点击大量奖励;car_view,1
再次解锁更多宝箱;Butten_zjm;再次点击翻倍福利;下一关;btnHint;ShowGroupRankButton;ui_task,1
立马领取海量礼物,1
轻松收集更多福利;自动复活大量代金券,1
Начать;tc_jinDuTiao_haoGanDu_1;btn_tl;马上获得2倍宝箱;StarNumText;money2;restart btn,1
快来获取2倍机会;dt_icon_jb;快来解锁海量优惠,1
现在解锁金币;bj1;马上解锁更多代金券,1
快来提现免费代金券;CloseRecoveryPasswordUI;btn_content,1
game_pause_bg;现在分享2倍金币;Get Revenge,1
轻松复活2倍现金;马上解锁限量福利,1
快速购买免费礼物;现在收集翻倍大礼;bINxe3FqRSt75,1
bonus;再次收集2倍礼品;fangqianniu;L_NOT_CONFIRMED;LanguageMgr;快速获得大量装备;网红创造营,1
现在获得大量装备;Lock;logo2;CancelBoard;btn_close copy;快来点击免费惊喜;Logo,1
现在购买大量代金券;立马分享2倍现金;文字_可提现金额<Label>,1
overList;再次抽奖大量机会;tIlYOPFjqzci,1
雪山寻宝;再次提现限量优惠;立刻解锁双倍奖励;Sound Effect;AchievePopUp;力量商店;js_6;物件,1
reviveContain;立刻购买2倍礼物,1
轻松领取大量奖励;收集优惠,1
轻松点击翻倍机会;快来收集免费福利;quickStartBtn,1
快来购买更多福利;自动得到更多机会;btn_single,1
限时复活限量奖品,1
pinglun;快速获取更多代金券;topRoot1,1
快速点击2倍大礼;open-vip-btn;qipao2,1
pop (3);nextPage;快速分享大量红包,1
轻松分享2倍机会;btn_bty2;速度点击海量惊喜,1
HighScoresLabel;鱼骨;这个神秘矿山据说藏有神秘宝物;开;关卡:999;强化一览;自动抽奖海量大礼,1
再次抽奖免费礼物,1
快点我分享收益;再次购买大量代金券,1
轻松得到限量宝箱,1
速度领取双倍优惠;priceLabelAdd,1
再次提现更多机会;速度购买大量代金券;高级联网,1
限时获取免费财富,1
现在收集红包,1
立刻收集海量收益;轻松领取限量机会,1
速度收集更多福利;image_sy_sp;再次提现更多宝箱,1
轻松复活双倍红包,1
现在复活大量惊喜,1
轻松提现免费福利;btnAdRes;Fail,1
速度点击大量装备;revive_anniu3;限时领取大量收益,1
sb_icon_ht;速度获取2倍奖品;自动获得海量红包,1
快来得到大量优惠,1
限时提现大量礼品;ProduceNode;限时提现翻倍财富,1
ad1;忍痛放弃;UI_3;UIGetProps;img_loading2;马上领取翻倍红包;快来收集海量奖品,1
score box;立刻获得限量财富,1
快来获取免费财富;立马抽奖更多代金券;KefuBtn,1
现在分享2倍优惠;点我收集奖品,1
rightArrow;轻松提现大量财富,1
kin3;bigGoldicon;立马抽奖双倍装备,1
立马解锁2倍大礼;速度收集海量金币,1
3a8;快来得到免费大礼,1
btnXiangLiangJueSe;leveltips;daily_bg copy;addPower;common_age;infoLabel;point;立马领取限量红包,1
再次点击更多宝箱;马上得到翻倍机会;钱包,1
moreItem0;马上点击大量金币;马上复活大量优惠,1
leaveNode;effect parent;双倍礼物,1
限时复活翻倍代金券;立马复活免费装备,1
快来获取大量大礼;FailSet;规则怪谈1按钮,1
快来解锁海量礼品;AddButton,1
轻松获得翻倍宝箱;shareTips;立刻获取大量奖品,1
btn_AgainGame;自动得到双倍金币;全民齐心协力科学防治，必将打赢疫情防控阻击战！中国加油！;frame_tili;back_shield;g18;马上解锁更多礼物,1
现在抽奖限量优惠;自动复活2倍红包,1
立马收集双倍红包;快速抽奖大量金币,1
轻松收集限量奖品;props_particle,1
马上解锁财富;loading_logo,1
caozuo15;unPaintingButton;zi3;Notice;点点我分享优惠;结算_墙贴2;pause_btn;superBtn,1
欢迎您使用《数字合成十》，我们将严格遵守相关法律法规和隐私政策以保护您的个人信息。;再次提现宝箱;快速获得大量装备,1
tiaoguo;速度点击红包,1
快速复活免费宝箱;快速解锁更多奖励;yindao,1
快来得到财富;OM1vC8Vp6t42qk;yinsi2;这边购买优惠;SortBall3D;未装备;audioSource2;30sBtn,1
马上复活奖品,1
图片_红点;bt2;ng;jiesuanzi_1;loadingbar;速度收集财富;KnYt8V4oN7B,1
现在抽奖更多奖励,1
立刻复活2倍机会;快速解锁奖品,1
立刻抽奖大量大礼;自动点击免费宝箱,1
现在购买免费财富;立刻提现双倍大礼,1
马上抽奖双倍礼品;快来收集海量红包,1
经典排行;快来分享优惠;subView,1
自动购买2倍宝箱;Guest,1
圆角矩形 1;快速解锁2倍机会,1
lb_7;马上解锁2倍代金券;轻松领取大量现金,1
立刻得到免费奖励;topboard,1
再次购买宝箱;限时复活更多礼品,1
现在收集免费机会,1
快来获取机会,1
快来抽奖双倍代金券,1
Hftqank97vr;现在解锁海量礼品;把游戏分享给好友会有好运哦,1
场景找茬;Sprite_icon;现在领取2倍红包;role_dh2_ske;Game-exit label copy;百发百中;btn_Node;最高得分:,1
再次抽奖宝箱;道具4,1
限时点击限量宝箱;timeProgressBar,1
annjiu_kaishi;限时购买大量代金券;轻松复活大量机会,1
目标1亿粒米;自动获得海量红包;ui_hc_tb1_1;修改得分;btnsPanel;强制换一换;指定消除,1
限时购买大量代金券;magnifierLv2,1
自动获取限量红包;速度提现翻倍代金券;n_statistics,1
马上获得2倍惊喜;快速提现财富,1
轻松提现大量惊喜;New Theme;addMissonCrash5;ComeIn;btnPlayAnother;reward3;avatar;返回主页 copy,1
限时分享海量福利;马上领取代金券,1
LevelResultUI;自动获取限量现金;petButton,1
快速解锁翻倍机会,1
抽奖装备;立刻领取海量奖励,1
快速解锁海量惊喜,1
IconOn;速度点击更多奖励;zoOyxhje1qA;RoleSprite;img_title_light<Sprite>;换一个;lbCoin,1
forbid;ChangePower;现在领取限量奖品,1
点击收集惊喜,1
点我获得礼品;btn_yxtj;login_right_vine;pic_bgk;IWillComeBack4_6;lblFeedback;Img_xz_p1,1
自动购买财富,1
速度提现更多红包;轻松收集双倍红包,1
再次抽奖礼品,1
限时分享翻倍礼品,1
自动分享大量礼品;快来分享2倍金币,1
限时解锁礼品;立马抽奖更多奖励,1
shuaxin;快速解锁双倍宝箱;马上复活免费宝箱,1
teach;自动收集大量现金;点点我分享宝箱,1
再次分享限量优惠;Prompt;candies2;infoBG;expLabel;M7mqczXIsD2;img_btn3,1
自动收集免费奖品;lblScore1;bosstxt,1
快来得到装备,1
立马抽奖限量福利,1
ShuXingiiiccclllhhhbbb15;速度获取更多装备,1
轻松点击限量装备;马上购买限量礼品;share_back,1
现在获取大量财富;现在获取2倍财富,1
自动解锁翻倍金币;n_statistics;village,1
背景音乐;限时获得翻倍大礼;MapButton;proFalling;img_4;立刻购买海量红包;tips0;text_info_xiaomi,1
iconMoreGames1;快速获得奖品,1
立刻点击双倍现金;快来分享双倍奖励;undone,1
现在复活翻倍惊喜;轻松抽奖限量代金券,1
轻松购买免费惊喜,1
tongJi;快来购买翻倍金币;moveLeft;curScore;anniu;你的好友邀请你再来一局是否接受邀请？;timesLabel,1
限时获得海量机会;快速抽奖更多财富,1
马上得到限量代金券;速度提现限量财富;UIPRules;刷新;oQeqGTzHCBV2a1;Ribon2;拍写真,1
快来领取双倍礼物;图鉴;立马解锁免费红包,1
现在获得2倍收益;快速提现更多机会;giveupButton,1
快来领取限量机会;马上提现限量金币;DebugLayer;BtnMine;roleAnim;maoMiDaZuoZhan;GameIcon,1
buyAd;立刻复活双倍机会;快来购买双倍代金券,1
元图资25;现在获取双倍现金;再次分享更多礼物,1
轻松购买免费优惠;再次分享2倍优惠,1
限时复活2倍机会,1
立刻领取海量奖励;On-light copy,1
现在解锁翻倍收益;马上收集海量财富,1
再次购买更多收益;再次收集2倍大礼;getCardSkinNodeOKBtn,1
速度获得限量福利;TopPanel,1
自动购买红包;速度获得更多礼品,1
马上分享双倍红包,1
dikuang1;速度提现免费奖品,1
这里购买金币,1
toStart;快来解锁免费收益;增强攻击力（小）,1
No Thanks;马上领取免费红包;store_item_panel_4,1
sprBorder;现在分享大量现金;快速领取免费礼物,1
WeaponNameLabel;快来提现海量宝箱,1
sigle;burnE;coinBox;立刻抽奖更多红包;panel_title_frame;stoneParent;gUtdvAB0VSjkDp;gender,1
快来得到更多惊喜,1
快速领取翻倍大礼,1
快来解锁金币;rightTop;轻松分享翻倍奖励,1
限时抽奖2倍奖品;立刻抽奖大量优惠,1
立马获得更多宝箱;xiaofei,1
此处复活大礼,1
现在提现大量宝箱,1
快速获得双倍代金券,1
onoff;马上获得现金;ruby_icon,1
快速得到礼物,1
自动得到海量现金;现在分享免费大礼,1
现在分享限量红包;快速解锁免费福利,1
自动收集海量礼品,1
btn_Record;翻倍收益;slot2;newGameButton;下一题;CustomServer;自动复活免费礼物,1
马上收集免费装备;butt copy;速度领取更多机会,1
linkGobang;轻松解锁双倍大礼;zhaochapoint,1
大蓝;快速复活限量收益,1
轻松分享双倍现金;mask;现在收集翻倍现金,1
立刻提现海量红包;快速领取双倍财富,1
btn_chest01;立刻得到大量福利,1
自动提现2倍福利,1
这边解锁装备;tipsUpPanel;BackMain,1
点点我收集财富;马上获取大礼,1
frame_bg5;DK;再次得到限量财富,1
立刻领取更多财富;这里复活装备,1
f5;立马领取惊喜,1
立马购买更多宝箱;CellView;getMoneyNode;OpenBox;verPanel;按钮_退出;icon_HT_2,1
速度提现2倍优惠;lblHighScore;StartGameModel_9,1
再次得到更多惊喜,1
点我收集礼品,1
人物投影;选择界面;自动点击更多奖品,1
复活机会,1
board_in;立马获得海量收益;限时抽奖限量奖励,1
自动购买奖励;Best;bottle;coins-button;Iun4BSoQJCp5;VideoGetButton;升级版的僵尸更具挑战性,1
btn_language;立刻收集大量财富,1
自动分享更多惊喜;快速点击免费奖励,1
Sign_Tittle;好友在玩字体;fx_jiangbei;轻松获得海量礼物;Watch_Now;rootNode;轻松提现大量现金;KingComeBack3D_44,1
reward_month_icon_energy;立刻获得翻倍奖品;NBHZnqTsRUiC,1
轻松点击双倍机会;Queue;我的形象;line2;rightTop;QQ红包;再次抽奖2倍金币,1
再次提现翻倍大礼;RouletteUI;TimeLeft;oSRT5VJwpCAPd;propDesMaskNodeParent;User;นโยบายคุ้มครองข้อมูลส่วนบุคคล;游戏排行,1
现在分享海量惊喜,1
goldAdd;马上解锁免费装备;点我提现红包,1
再次抽奖海量现金;点点我分享机会;des_2,1
马上购买限量现金;速度购买2倍大礼,1
这边购买奖品,1
beijinse;轻松购买更多大礼;puzzle_container,1
立马抽奖福利;GameFailedUI,1
速度收集翻倍大礼;轻松购买更多机会,1
star1;轻松提现翻倍现金,1
ZL_img_bj_01;快来得到双倍金币,1
KillBoss;立刻获得双倍奖品,1
速度提现翻倍宝箱;快来解锁更多礼品;栓动步枪,1
马上解锁2倍收益;betToggle,1
advertTip;得心应手;q6swaSuhOZomTlK2;agent5_gun;限时解锁更多惊喜;faildWindow;挑战排行;C156hLV8Zt4abW,1
eosEgP0jb49aL;立刻分享限量礼物;立刻得到限量代金券,1
spriteShare;Ui;DebrisContent;轻松获得大量惊喜;step-over;node_btn_list;item_node,1
快来复活惊喜;sugges15;侧边栏;Description;chengjiu-zi-tongguanjiangli;胜利粒子;马上复活海量红包,1
zjm_btn_beiBao;tongyong-di-bt2;kaifazhuli;maskDaoju1;add_tile_normal;rank_tag_friend1;再次分享2倍机会;再来一局,1
马上获得限量奖励;label_4,1
再次解锁海量代金券;轻松复活限量装备,1
速度获取双倍红包;武器库;btnShare1,1
快来购买更多福利;速度分享财富,1
自动复活;马上得到免费金币;shi7,1
马上获取翻倍代金券;购买这边;kinkufika_5,1
快速获得免费礼物;自动点击限量宝箱,1
马上点击2倍礼品;错;立刻复活翻倍奖励,1
立马解锁限量宝箱;过关啦;立刻复活海量宝箱,1
发射;mash;text_receive_1;crvWBAcdzCj;任务栏;快速提现翻倍大礼;软著编号;toggles,1
限时获得双倍装备;gameAudioNode;daoJiShiDi,1
agent9_boldmanrunning1;自动获得奖品;马上领取奖励,1
限时点击海量优惠;2048解谜,1
限时分享礼品;sign5,1
速度提现2倍福利;roleAnim;速度得到大量优惠,1
clickBtn6;JAsSLKtboZY8UTJ;轻松分享免费红包,1
Labels;Layat4;商品详情;jiangbei;sugges11;速度领取大量礼物;maskBg,1
结算;速度领取更多大礼,1
限时领取限量财富;靓仔，回来开工啦！;relifeCountdown;马上提现奖品;ui_home;德克萨斯;gidePnl;关，拿到,1
再次购买海量代金券;这里收集机会;icon_guanbi,1
leafPar;再次复活海量礼物,1
马上获取更多机会;screenGiftBtn;现在获得收益,1
chengjiu-zi-yilingqu;杯盖;技能;算法说明;ReturnButtonLabel;KingComeBack3D_9;立马解锁2倍宝箱;but_gold,1
立马抽奖礼品,1
自动领取更多礼物,1
bottomItemNode;限时获得更多宝箱;getAnswerBtn,1
再次分享双倍金币,1
立刻获得2倍装备;轻松复活大量红包,1
daochu-tp;钻石不足;快速收集海量宝箱,1
WGZ6o8ijv9zk2;速度复活大量福利;马上得到翻倍宝箱,1
这里购买惊喜,1
快来领取更多礼物;声明人：深圳市阿尔法互动娱乐有限公司  软著号：2021SRE016627;快速领取免费奖励,1
限时得到2倍装备,1
NewGameBoxIcon;快速获取限量代金券;SkinShopPanel,1
速度抽奖2倍现金;chessbgmask,1
good_grass;再次解锁更多优惠;快速得到海量装备,1
限时提现更多代金券;目标点,1
立马领取大量惊喜,1
此处提现大礼;par_piece1,1
再次得到双倍福利;快速收集大量礼品,1
reduce;马上领取大量大礼;轻松抽奖金币,1
世界排行;速度获得代金券,1
快来分享惊喜;马上解锁免费礼品;zhixin,1
dsc;快来复活免费福利;立马解锁海量礼物;spf1;good_txt;fhzy;b01,1
马上抽奖免费大礼;login_mail_icon,1
速度解锁双倍金币,1
马上提现更多金币;kaishi4;wine,1
native_node;限时领取机会,1
快来复活海量大礼;轻松获得福利,1
tB5DSP2OihWwax;快速复活双倍金币;onlineBox,1
速度收集更多大礼;快速提现更多优惠,1
tuiche-27;立刻点击限量奖品,1
刮胡子;LobbyView;sort_desk;马上提现金币;ItemDetailPanel;火柴人;jp64clyuUfsHV1;速度获取限量代金券,1
领取这里;立马获得机会,1
优惠在这边;快来提现2倍礼品,1
马上解锁限量代金券;《小米服务隐私政策》;快来点击双倍代金券,1
红包提现入口;休闲模式;现在抽奖翻倍奖励,1
现在收集双倍奖品;限时收集翻倍惊喜,1
BtnAddItems;轻松分享双倍优惠;快来领取海量收益,1
立刻复活翻倍装备,1
轻松购买大量礼物;btn_get_wz,1
withdrawBtn;快速获取红包,1
btnFreeDiamond;轻松购买金币;r;开始_前景;Qiu Feng Node;ANS1;zMoreGamePanelNuanDDUpm,1
再次复活2倍金币;label_restart<Label>,1
现在复活惊喜;限时提现海量礼品,1
立马抽奖优惠;限时提现大量优惠,1
wheel2;立刻购买免费收益,1
自动获取限量惊喜;点点我购买金币;DINGDUANui,1
马上解锁双倍奖励;suo_8,1
限时点击大量机会,1
text_clear_hint;TouchBtn;再次购买现金,1
速度领取免费金币,1
自动抽奖2倍现金;快速分享大量奖励,1
轻松分享翻倍礼品;立马点击海量机会;bgColor,1
btn_replace;现在获取更多代金券,1
快速抽奖翻倍机会;轻松抽奖翻倍宝箱,1
分享宝箱;现在收集更多现金,1
快速解锁海量机会,1
快点我抽奖金币;限时抽奖海量惊喜;裤子位置,1
自动分享免费装备,1
nDailyReward;orange2;轻松提现礼品;SoundActive;BottomView;智力榜;快速收集2倍红包,1
